Metric		Current
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_PY		48
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		35
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		23
LOW_RISK_FILE_SIZE_COUNT		10
MEDIUM_RISK_FILE_SIZE_COUNT		2
HIGH_RISK_FILE_SIZE_COUNT		0
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		906
LOW_RISK_FILE_SIZE_LOC		1,364
MEDIUM_RISK_FILE_SIZE_LOC		620
HIGH_RISK_FILE_SIZE_LOC		0
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		25
LINES_OF_CODE_IN_UNITS		408
LINES_OF_CODE_OUTSIDE_UNITS		2,482
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		75
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		18.38
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		12
UNIT_SIZE_LOW_RISK_LOC		104
UNIT_SIZE_LOW_RISK_PERCENTAGE		25.49
UNIT_SIZE_LOW_RISK_COUNT		7
UNIT_SIZE_MEDIUM_RISK_LOC		173
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		42.4
UNIT_SIZE_MEDIUM_RISK_COUNT		5
UNIT_SIZE_HIGH_RISK_LOC		56
UNIT_SIZE_HIGH_RISK_PERCENTAGE		13.73
UNIT_SIZE_HIGH_RISK_COUNT		1
UNIT_SIZE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_LOC		75
UNIT_SIZE_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_PERCENTAGE		18.38
UNIT_SIZE_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_COUNT		12
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_LOC		104
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_PERCENTAGE		25.49
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_COUNT		7
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_LOC		173
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_PERCENTAGE		42.4
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_COUNT		5
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_LOC		56
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_PERCENTAGE		13.73
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_LOC		75
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_PERCENTAGE		18.38
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_COUNT		12
UNIT_SIZE_EXTENSION_JS_LOW_RISK_LOC		104
UNIT_SIZE_EXTENSION_JS_LOW_RISK_PERCENTAGE		25.49
UNIT_SIZE_EXTENSION_JS_LOW_RISK_COUNT		7
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_LOC		173
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_PERCENTAGE		42.4
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_COUNT		5
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_LOC		56
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_PERCENTAGE		13.73
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_COUNT		1
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		179
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		43.87
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		19
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		127
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		31.13
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		102
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		25
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_LOC		179
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_PERCENTAGE		43.87
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_COUNT		19
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_LOC		127
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_PERCENTAGE		31.13
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_LOC		102
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_PERCENTAGE		25
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_LOC		179
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_PERCENTAGE		43.87
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_COUNT		19
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_LOC		127
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_PERCENTAGE		31.13
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_LOC		102
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_PERCENTAGE		25
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATES		7
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		5
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		104
DUPLICATION_NUMBER_OF_CLEANED_LINES		2,651
DUPLICATION_PERCENTAGE		3.92
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_FRONTEND		104
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_FRONTEND		104
DUPLICATION_PERCENTAGE_PRIMARY_FRONTEND		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_CSS		42
DUPLICATION_NUMBER_OF_CLEANED_LINES_CSS		361
DUPLICATION_PERCENTAGE_CSS		11.63
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JSX		30
DUPLICATION_NUMBER_OF_CLEANED_LINES_JSX		1,550
DUPLICATION_PERCENTAGE_JSX		1.94
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JS		32
DUPLICATION_NUMBER_OF_CLEANED_LINES_JS		507
DUPLICATION_PERCENTAGE_JS		6.31
TOTAL_ANALYSIS_TIME_IN_MILLIS		13,509
