Metric		Current
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		29
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		12.95
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		5
UNIT_SIZE_LOW_RISK_LOC		31
UNIT_SIZE_LOW_RISK_PERCENTAGE		13.84
UNIT_SIZE_LOW_RISK_COUNT		2
UNIT_SIZE_MEDIUM_RISK_LOC		108
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		48.21
UNIT_SIZE_MEDIUM_RISK_COUNT		3
UNIT_SIZE_HIGH_RISK_LOC		56
UNIT_SIZE_HIGH_RISK_PERCENTAGE		25
UNIT_SIZE_HIGH_RISK_COUNT		1
UNIT_SIZE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		12
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		35.29
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		3
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_LOC		22
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		64.71
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SRC_NEGLIGIBLE_RISK_LOC		17
UNIT_SIZE_COMPONENT_SRC_NEGLIGIBLE_RISK_PERCENTAGE		8.95
UNIT_SIZE_COMPONENT_SRC_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_COMPONENT_SRC_LOW_RISK_LOC		31
UNIT_SIZE_COMPONENT_SRC_LOW_RISK_PERCENTAGE		16.32
UNIT_SIZE_COMPONENT_SRC_LOW_RISK_COUNT		2
UNIT_SIZE_COMPONENT_SRC_MEDIUM_RISK_LOC		86
UNIT_SIZE_COMPONENT_SRC_MEDIUM_RISK_PERCENTAGE		45.26
UNIT_SIZE_COMPONENT_SRC_MEDIUM_RISK_COUNT		2
UNIT_SIZE_COMPONENT_SRC_HIGH_RISK_LOC		56
UNIT_SIZE_COMPONENT_SRC_HIGH_RISK_PERCENTAGE		29.47
UNIT_SIZE_COMPONENT_SRC_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_SRC_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SRC_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SRC_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_LOC		29
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_PERCENTAGE		12.95
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_COUNT		5
UNIT_SIZE_EXTENSION_JS_LOW_RISK_LOC		31
UNIT_SIZE_EXTENSION_JS_LOW_RISK_PERCENTAGE		13.84
UNIT_SIZE_EXTENSION_JS_LOW_RISK_COUNT		2
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_LOC		108
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_PERCENTAGE		48.21
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_COUNT		3
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_LOC		56
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_PERCENTAGE		25
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_COUNT		1
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		82
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		36.61
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		8
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		40
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		17.86
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		102
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		45.54
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		34
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_NEGLIGIBLE_RISK_LOC		48
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_NEGLIGIBLE_RISK_PERCENTAGE		25.26
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_NEGLIGIBLE_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_LOW_RISK_LOC		40
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_LOW_RISK_PERCENTAGE		21.05
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_LOW_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_MEDIUM_RISK_LOC		102
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_MEDIUM_RISK_PERCENTAGE		53.68
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SRC_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_LOC		82
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_PERCENTAGE		36.61
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_COUNT		8
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_LOC		40
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_PERCENTAGE		17.86
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_LOC		102
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_PERCENTAGE		45.54
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATES		9
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		3
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		123
DUPLICATION_NUMBER_OF_CLEANED_LINES		1,799
DUPLICATION_PERCENTAGE		6.84
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_SRC		100
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_SRC		100
DUPLICATION_PERCENTAGE_PRIMARY_SRC		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ROOT		23
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ROOT		23
DUPLICATION_PERCENTAGE_PRIMARY_ROOT		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_CYPRESS		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_CYPRESS		0
DUPLICATION_PERCENTAGE_PRIMARY_CYPRESS		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_MIGRATIONS		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_MIGRATIONS		0
DUPLICATION_PERCENTAGE_PRIMARY_MIGRATIONS		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JS		63
DUPLICATION_NUMBER_OF_CLEANED_LINES_JS		348
DUPLICATION_PERCENTAGE_JS		18.1
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JSX		60
DUPLICATION_NUMBER_OF_CLEANED_LINES_JSX		1,136
DUPLICATION_PERCENTAGE_JSX		5.28
TOTAL_ANALYSIS_TIME_IN_MILLIS		8,356
