Metric		Current
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_PERCENTAGE		20
UNIT_SIZE_COMPONENT_FRONTEND_LOW_RISK_COUNT		5
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_LOC		173
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_PERCENTAGE		44.36
UNIT_SIZE_COMPONENT_FRONTEND_MEDIUM_RISK_COUNT		5
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_LOC		56
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_PERCENTAGE		14.36
UNIT_SIZE_COMPONENT_FRONTEND_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_FRONTEND_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_LOC		83
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_PERCENTAGE		21.28
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_COUNT		14
UNIT_SIZE_EXTENSION_JS_LOW_RISK_LOC		78
UNIT_SIZE_EXTENSION_JS_LOW_RISK_PERCENTAGE		20
UNIT_SIZE_EXTENSION_JS_LOW_RISK_COUNT		5
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_LOC		173
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_PERCENTAGE		44.36
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_COUNT		5
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_LOC		56
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_PERCENTAGE		14.36
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_COUNT		1
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		161
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		41.28
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		19
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		127
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		32.56
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		102
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		26.15
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_LOC		161
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_PERCENTAGE		41.28
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_NEGLIGIBLE_RISK_COUNT		19
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_LOC		127
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_PERCENTAGE		32.56
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_LOW_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_LOC		102
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_PERCENTAGE		26.15
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FRONTEND_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_LOC		161
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_PERCENTAGE		41.28
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_COUNT		19
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_LOC		127
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_PERCENTAGE		32.56
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_LOC		102
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_PERCENTAGE		26.15
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATES		4
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		4
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		52
DUPLICATION_NUMBER_OF_CLEANED_LINES		2,149
DUPLICATION_PERCENTAGE		2.42
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_FRONTEND		52
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_FRONTEND		52
DUPLICATION_PERCENTAGE_PRIMARY_FRONTEND		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JS		32
DUPLICATION_NUMBER_OF_CLEANED_LINES_JS		513
DUPLICATION_PERCENTAGE_JS		6.24
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JSX		8
DUPLICATION_NUMBER_OF_CLEANED_LINES_JSX		1,233
DUPLICATION_PERCENTAGE_JSX		0.65
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_CSS		12
DUPLICATION_NUMBER_OF_CLEANED_LINES_CSS		307
DUPLICATION_PERCENTAGE_CSS		3.91
TOTAL_ANALYSIS_TIME_IN_MILLIS		6,234
